90  96  60,[],99  50,66,85  59,[],87  77  58  24   4,[],[],17  12  57
[],[],[],11,[],[],[],[],[],36  23  26
28,[],35,[],[],[],41,[],[],54
80  81  43,8,98,[],6,91,69  89  82,[],[],38  70  47  56
[],[],[],88,7,[],[],53,[],2  92  93
39,34,44,[],[],[],52,[],[],[]
[],[],55,[],33  31,20  48,[],[],[],13  30  65
75  73  72,[],[],[],[],[],14,[],[],94  51
22,[],[],16,[],[],79,63,[],[]
[],10  40  84,[],[],[],71  64,[],[],[],46  74  83  78
